-7.32326157350347e-19,-0.499919055924331,-6.88506784066602e-20,1.51437887018922e-18,0.0433628371628472,-0.784266485123984,-0.831084748007977,-1.65626831590284e-20,0.00170408580356008,0.00170408580356007,0.00170408580356009,0.0017040858035601,0
-7.93312529552657e-19,-0.499909155824016,-8.07163897706414e-20,1.61225318828478e-18,0.0420942129794525,-0.782512472374668,-0.831714809732521,-1.66904056912548e-20,0.00191250896808588,0.00191250896808587,0.00191250896808589,0.0019125089680859,0
-8.59381099438492e-19,-0.499898462499346,-9.00422353388816e-20,1.72816271331457e-18,0.0407287484064327,-0.780622748167128,-0.832394651355286,-1.7641765051811e-20,0.00213763159270727,0.00213763159270725,0.00213763159270728,0.00213763159270729,0
-1.00591779931349e-18,-0.499886940410925,-9.00521372038973e-20,1.96164556472209e-18,0.0392630528106626,-0.778592125177783,-0.833126414623811,-3.01893262572205e-20,0.00238020187526839,0.00238020187526837,0.0023802018752684,0.00238020187526842,0
-1.16177186160828e-18,-0.499874552801385,-1.37921959640692e-19,2.27526412147678e-18,0.0376937339790943,-0.776415350514017,-0.8339122999761,-2.26947962681821e-20,0.0026409936550436,0.00264099365504358,0.00264099365504362,0.00264099365504363,0
-1.2651098811733e-18,-0.499861261553485,-1.03209050201082e-19,2.37947111691282e-18,0.0360173940170967,-0.774087095267962,-0.834754572908992,-2.38143189199624e-20,0.00292080940032163,0.00292080940032161,0.00292080940032165,0.00292080940032166,0
-1.24986328812272e-18,-0.499847027036654,-8.88274983256554e-20,2.34845224365084e-18,0.0342306249860566,-0.771601943440964,-0.835655570715111,-3.38355552958409e-20,0.00322048343886369,0.00322048343886367,0.00322048343886371,0.00322048343886372,0
-1.37522416431636e-18,-0.499831807940662,-1.37550914582136e-19,2.62557415504833e-18,0.0323300042544449,-0.768954380177297,-0.83661770962403,-3.50589183391768e-20,0.00354088545973566,0.00354088545973563,0.00354088545973568,0.0035408854597357,0
-1.61239338954756e-18,-0.499815561094843,-1.35879191742592e-19,2.95468240188145e-18,0.0303120895332425,-0.76613877923734,-0.837643492388337,-4.12953182336893e-20,0.00388292431909377,0.00388292431909374,0.00388292431909379,0.00388292431909381,0
-1.82245756046663e-18,-0.499798241271107,-1.2574272274484e-19,3.26465790570268e-18,0.0281734135628619,-0.763149389630906,-0.838735516361037,-1.1953486502655e-20,0.00424755218721311,0.00424755218721307,0.00424755218721313,0.00424755218721316,0
-2.06979118106489e-18,-0.499779800968724,-1.50340284883711e-19,3.69248160689858e-18,0.0259104784144709,-0.759980321320671,-0.83989648211727,-3.20160649450521e-20,0.00463576907949563,0.00463576907949559,0.00463576907949566,0.00463576907949568,0
-2.25275029767182e-18,-0.499760190178525,-1.73250764700184e-19,4.1344980804507e-18,0.0235197493638083,-0.756625529893333,-0.841129202680772,-4.38227420422904e-20,0.00504862782052677,0.00504862782052673,0.0050486278205268,0.00504862782052683,0
-2.36964084439291e-18,-0.499739356123863,-2.07179016513199e-19,4.38783431580212e-18,0.0209976482901168,-0.753078800082154,-0.842436613424084,-3.35202466371011e-20,0.00548723949762824,0.0054872394976282,0.00548723949762827,0.0054872394976283,0
-2.55937622457787e-18,-0.499717242975223,-2.538182288324e-19,4.90280484569734e-18,0.0183405465465807,-0.749333728008473,-0.843821782721294,-4.09756146531193e-20,0.00595277946898887,0.00595277946898882,0.00595277946898891,0.00595277946898894,0
-2.77621665907497e-18,-0.499693791534923,-2.91994732517578e-19,5.45595952144859e-18,0.0155447572414526,-0.745383701991176,-0.845287923443501,-7.57143829570263e-20,0.00644649400160918,0.00644649400160912,0.00644649400160922,0.00644649400160925,0
-3.01677401609519e-18,-0.499668938887753,-1.70938017393309e-19,5.5957483798047e-18,0.0126065268608511,-0.741221881751818,-0.846838405400313,-8.59924726680535e-20,0.00696970762624521,0.00696970762624516,0.00696970762624525,0.0069697076262453,0
-3.19634500091311e-18,-0.499642618012742,-1.69323355630614e-19,5.91998446002917e-18,0.00952202615470463,-0.736841175818309,-0.848476768845909,-9.9706425282871e-20,0.00752383131068758,0.00752383131068752,0.00752383131068762,0.00752383131068767,0
-3.38269224930905e-18,-0.499614757350447,-1.77035704444551e-19,6.29860539204825e-18,0.00628734019628668,-0.732234216901196,-0.850206739186119,-1.14424463185442e-19,0.00811037156952624,0.00811037156952618,0.00811037156952629,0.00811037156952634,0
-3.69101224210962e-18,-0.499585280319193,-1.9492310806205e-19,6.75049194268256e-18,0.0028984575130871,-0.727393334983116,-0.852032243043642,-1.34956709729188e-19,0.00873094064857278,0.00873094064857272,0.00873094064857283,0.00873094064857289,0
-3.91124080839574e-18,-0.49955410477256,-1.96732243280835e-19,7.07815188540501e-18,-0.000648741828134292,-0.72231052782259,-0.853957425863134,-2.04428034006939e-19,0.00938726794610767,0.0093872679461076,0.00938726794610772,0.00938726794610778,0
-4.26360651445352e-18,-0.499521142389058,-1.91778969416804e-19,7.60196214532013e-18,-0.00435849931658369,-0.716977428527204,-0.855986671266593,-2.21825973781885e-19,0.0100812128619419,0.0100812128619419,0.010081212861942,0.0100812128619421,0
-4.62274848408935e-18,-0.499486297983246,-1.74986873307329e-19,8.21370719937504e-18,-0.0082351924277471,-0.711385269796842,-0.858124622403636,-2.54164753587052e-19,0.010814779300081,0.0108147793000809,0.0108147793000811,0.0108147793000811,0
-4.90735155436679e-18,-0.499449468725584,-2.51390090955244e-19,8.84289824452936e-18,-0.012283350567433,-0.705524844373297,-0.860376205581651,-2.09625751995195e-19,0.0115901320929681,0.011590132092968,0.0115901320929681,0.0115901320929682,0
-5.56126098964711e-18,-0.499410543255833,-4.17599569581573e-19,1.03857979357966e-17,-0.0165076727363137,-0.699386461156298,-0.862746656509053,-1.55860858748e-19,0.012409615666671,0.0124096156666709,0.0124096156666711,0.0124096156666712,0
-6.06948075799969e-18,-0.49936940067186,-4.33074967279416e-19,1.11100413357219e-17,-0.0209130471549886,-0.692959896355018,-0.865241549542515,-1.08187914961195e-19,0.0132757753292715,0.0132757753292714,0.0132757753292716,0.0132757753292717,0
-6.62513437139851e-18,-0.499325909372001,-4.77384650144269e-19,1.19386881165718e-17,-0.0255045731290186,-0.686234338935479,-0.867866830398351,-2.09410516913378e-19,0.0141913816420758,0.0141913816420757,0.0141913816420759,0.014191381642076,0
-7.04865084502566e-18,-0.499279925724626,-5.28511274822278e-19,1.27324383794881e-17,-0.0302875854803,-0.67919832949374,-0.870628852871766,-2.11326237057929e-19,0.015159458428931,0.0151594584289309,0.0151594584289311,0.0151594584289312,0
-7.71950093925107e-18,-0.499231292532851,-6.00004840779939e-19,1.41237883429017e-17,-0.0352676819271332,-0.671839691527514,-0.873534420208984,-2.19992223223096e-19,0.0161833150978757,0.0161833150978756,0.0161833150978758,0.0161833150978759,0
-8.30903587054006e-18,-0.49917983725534,-6.32589301838679e-19,1.52590471942301e-17,-0.0404507538623794,-0.664145453888574,-0.876590831900501,-3.00903006091216e-19,0.0172665840981092,0.017266584098109,0.0172665840981093,0.0172665840981094,0
-8.78337432100247e-18,-0.499125369935184,-5.39868248557649e-19,1.64014682376699e-17,-0.0458430210595739,-0.656101762967129,-0.879805936814407,-1.98096803825913e-19,0.0184132645224326,0.0184132645224325,0.0184132645224328,0.0184132645224329,0
-8.76304553026837e-18,-0.499067680777638,-5.21740229183043e-19,1.65528682455903e-17,-0.0514510709338278,-0.647693782877135,-0.88318819377399,-1.29693721424004e-19,0.0196277731023463,0.0196277731023461,0.0196277731023464,0.0196277731023465,0
-9.08830618201402e-18,-0.499006537303105,-6.37472513060848e-19,1.75153219408434e-17,-0.0572819031013517,-0.638905581565875,-0.886746740912445,-1.3772287755814e-19,0.0209150041451667,0.0209150041451666,0.0209150041451669,0.020915004145167,0
-8.93922838329726e-18,-0.498941680983347,-6.9904831935495e-19,1.76684853386842e-17,-0.0633429801231586,-0.629720000345388,-0.890491475421557,-1.55194223062308e-19,0.0222804003505811,0.0222804003505809,0.0222804003505812,0.0222804003505813,0
-1.00979694551411e-17,-0.498872823245061,-5.20092869585533e-19,1.90124460118935e-17,-0.0696422854902206,-0.62011850381746,-0.894433145665367,-1.83357193005205e-19,0.0237300369460733,0.0237300369460731,0.0237300369460734,0.0237300369460736,0
-1.04909927426671e-17,-0.498799640693817,-4.56457360761317e-19,1.93022375782366e-17,-0.0761883901159884,-0.610081006510604,-0.898583458074488,-1.53278820589818e-18,0.0252707222354211,0.025270722235421,0.0252707222354213,0.0252707222354215,0
-1.09856599838637e-17,-0.49872176937051,-4.60662440038019e-19,1.9848762890906e-17,-0.0829905288553865,-0.599585671733569,-0.902955201797413,-1.54966211638152e-18,0.0269101185155868,0.0269101185155866,0.0269101185155869,0.0269101185155871,0
-1.13041443720313e-17,-0.498638797798143,-5.76770418346949e-19,2.09497835610105e-17,-0.0900586888765678,-0.588608677131356,-0.907562394796558,-5.91854124131156e-19,0.0286568884601443,0.0286568884601441,0.0286568884601444,0.0286568884601446,0
-1.24222278624069e-17,-0.498550258504069,-6.69250837613221e-19,2.30047233764676e-17,-0.0974037120829305,-0.577123940151093,-0.912420455984189,-4.37296521986278e-19,0.0305208735985388,0.0305208735985386,0.030520873598539,0.0305208735985392,0
-1.31676168559907e-17,-0.498455617604344,-7.41577256004069e-19,2.42888736075505e-17,-0.105037414228353,-0.565102795016293,-0.917546409156738,-3.7700842139024e-19,0.0325133135927492,0.0325133135927489,0.0325133135927494,0.0325133135927496,0
-1.40485311211352e-17,-0.498354261902217,-7.93733845891115e-19,2.6102018378863e-17,-0.11297272389676,-0.552513610780447,-0.922959125985458,-2.19259481563609e-19,0.0346471178480695,0.0346471178480693,0.0346471178480697,0.0346471178480699,0
-1.55528616354588e-17,-0.498245482766385,-8.83353459480617e-19,2.89252221019758e-17,-0.12122384512956,-0.539321337478104,-0.928679617261726,-2.60736828996766e-19,0.0369372049182009,0.0369372049182006,0.0369372049182011,0.0369372049182013,0
-1.66912739165686e-17,-0.498128455793583,-7.32707633290451e-19,3.14345175424741e-17,-0.129806448167818,-0.525486964188401,-0.934731384115144,6.9504934746997e-18,0.0394009306614034,0.0394009306614031,0.0394009306614036,0.0394009306614039,0
-1.69758769868461e-17,-0.49800221488948,-6.67052119019964e-19,3.19550999306106e-17,-0.138737893482586,-0.510966868842458,-0.941140844199641,6.89317406373303e-18,0.0420586339056746,0.0420586339056743,0.0420586339056748,0.0420586339056751,0
-1.91984914404413e-17,-0.497865618868625,-5.47398211862278e-19,3.46480163895983e-17,-0.148037494879604,-0.495712034736896,-0.947937852099053,6.85806957682797e-18,0.0449343396078936,0.0449343396078933,0.0449343396078939,0.0449343396078942,0
-2.16786039100019e-17,-0.497717307895265,-5.23140504502707e-19,3.81602119612259e-17,-0.157726827725416,-0.479667102960527,-0.955156338698147,6.76616827340572e-18,0.0480566758891465,0.0480566758891461,0.0480566758891468,0.0480566758891471,0
-2.15972887470655e-17,-0.497555645931418,-1.03486487853686e-18,3.9944999507301e-17,-0.167830087708109,-0.462769223586485,-0.96283510125355,6.76205893317893e-18,0.0514600856543625,0.0514600856543621,0.0514600856543628,0.0514600856543631,0
-2.27492535553314e-17,-0.497378643615859,-1.45203972691498e-18,4.24403299312436e-17,-0.178374502902836,-0.444946662508356,-0.971018784515921,6.73669535279388e-18,0.055186450192443,0.0551864501924426,0.0551864501924434,0.0551864501924437,0
-2.48092376830538e-17,-0.497183853323865,-1.28706447120681e-18,4.66292855927695e-17,-0.189390794979448,-0.426117117792063,-0.979759103194245,1.14600563400489e-17,0.0592872984449534,0.0592872984449529,0.0592872984449537,0.0592872984449541,0
-2.75197431142676e-17,-0.496968223981926,-1.74642373053072e-18,5.24372142101911e-17,-0.200913669482812,-0.406185705597723,-0.989116365777468,1.13790468655755e-17,0.0638268635384034,0.0638268635384029,0.0638268635384038,0.0638268635384042,0
-2.92544665902444e-17,-0.496727896575883,-1.91566780488116e-18,5.63339677682251e-17,-0.212982280500399,-0.38504260554991,-0.999161364520468,1.66073857423801e-17,0.0688863878761426,0.0688863878761421,0.0688863878761431,0.0688863878761435,0
-3.00405131652964e-17,-0.496457910572423,-2.3165893889252e-18,5.8764766137794e-17,-0.225640541139577,-0.362560442128742,-1.00997768359948,1.65797878381e-17,0.0745703037384544,0.0745703037384538,0.0745703037384548,0.0745703037384553,0
-3.0745244577412e-17,-0.496151773936884,-2.54262632505259e-18,6.13450370055501e-17,-0.238936993753993,-0.338591698909678,-1.02166441466975,1.64717255148059e-17,0.081015285539273,0.0810152855392724,0.0810152855392735,0.0810152855392739,0
-3.36183803344986e-17,-0.495800820595983,-2.35012856401283e-18,6.60091228674366e-17,-0.252923615296772,-0.312966995340538,-1.03433907475909,1.6444407248825e-17,0.0884037769266747,0.0884037769266741,0.0884037769266752,0.0884037769266757,0
-3.61662554398395e-17,-0.495393232409635,-1.9843602583114e-18,6.91143544717095e-17,-0.267652195126292,-0.285496325057535,-1.04813999016993,1.64209007351119e-17,0.096984580849791,0.0969845808497903,0.0969845808497915,0.0969845808497921,0
-4.08283247815272e-17,-0.494912531142328,-2.82844957965527e-18,7.83725272308951e-17,-0.283165291662805,-0.255978373036901,-1.06322602269487,1.62374077777285e-17,0.107104607529936,0.107104607529935,0.107104607529936,0.107104607529937,0
-4.7496168142313e-17,-0.494335256877564,-2.445442906143e-18,8.84459022425116e-17,-0.299475157461594,-0.224230190520315,-1.07976796964189,1.61551005635361e-17,0.119257749946013,0.119257749946012,0.119257749946013,0.119257749946014,0
-5.4977163132463e-17,-0.493627530723293,-3.07536838143202e-18,9.99180749076576e-17,-0.316516228974779,-0.190166103767699,-1.09791716534359,1.61062113818893e-17,0.134157247930679,0.134157247930678,0.13415724793068,0.134157247930681,0
-5.95308122569021e-17,-0.492740677993854,-6.37673154606935e-18,1.22170696270827e-16,-0.334042011167107,-0.15398963859652,-1.11771667202589,1.59306849490044e-17,0.152827831708334,0.152827831708333,0.152827831708334,0.152827831708335,0
-6.3650780512347e-17,-0.491608608957518,-8.39568844580724e-18,1.32796668895831e-16,-0.351421987728331,-0.116611843087065,-1.13888604691422,1.58339279153389e-17,0.176660864052253,0.176660864052252,0.176660864052254,0.176660864052255,0
-7.35170202819651e-17,-0.490157664794484,-1.19574891262178e-17,1.57941703973544e-16,-0.367348504953459,-0.0803468271420085,-1.16041891881747,1.58177741478896e-17,0.207207056958235,0.207207056958234,0.207207056958236,0.207207056958237,0
-7.30833394129709e-17,-0.488349275373584,-1.65356654351423e-17,1.76332105401909e-16,-0.379820199038927,-0.0492349969173384,-1.18027632642476,1.57131298558521e-17,0.245278413187698,0.245278413187696,0.245278413187699,0.245278413187699,0
-8.93463720002535e-17,-0.486238715689096,-1.90751569643833e-17,2.06754567657107e-16,-0.387244163454024,-0.0270734723997019,-1.19625413338043,1.56521905230581e-17,0.289711248650613,0.289711248650611,0.289711248650614,0.289711248650615,0
-1.25992405430264e-16,-0.483945692764307,-2.2315796326586e-17,2.71841107682547e-16,-0.389931816780657,-0.0140056461592373,-1.2078976017153,1.57009900017114e-17,0.33798541548828,0.337985415488277,0.337985415488281,0.337985415488282,0
-1.53314300176898e-16,-0.481556367086913,-3.50851581996205e-17,3.4407705017535e-16,-0.389473515964548,-0.00720109885889074,-1.21644686310995,1.54583182566963e-17,0.388287008696576,0.388287008696572,0.388287008696577,0.388287008696578,0
-1.77166747971579e-16,-0.479104338663132,-3.48105679179349e-17,3.94735489895557e-16,-0.387267460732342,-0.00388564563337739,-1.22327796812247,1.52888574431704e-17,0.439908659723536,0.439908659723531,0.439908659723537,0.439908659723539,0
-2.01669717069752e-16,-0.476598880361611,-3.67723348588735e-17,4.46129898438034e-16,-0.384145300940212,-0.00233671925980414,-1.22928189569305,1.49199262480375e-17,0.492655150281867,0.492655150281862,0.492655150281868,0.49265515028187,0
-2.11210696187624e-16,-0.474041875473866,-4.1407973566576e-17,4.68561111862882e-16,-0.380540422548751,-0.00163691774167523,-1.23494271960888,1.45394639276418e-17,0.546486832129136,0.546486832129131,0.546486832129138,0.54648683212914,0
-2.36364186589288e-16,-0.471433289351173,-4.9006248978771e-17,5.22162297374992e-16,-0.37666601535944,-0.00132873344322282,-1.24050481165718,1.41989988809712e-17,0.60140443471214,0.601404434712134,0.601404434712142,0.601404434712144,0
-2.60650315252963e-16,-0.468772603802202,-5.35382675752713e-17,5.70183416806944e-16,-0.372622350394244,-0.00119388555525115,-1.24608623180359,1.40172932446936e-17,0.657418867322064,0.657418867322058,0.657418867322067,0.657418867322069,0
-2.97946869986465e-16,-0.46605916111759,-5.11013409662284e-17,6.19225148887494e-16,-0.368454147706261,-0.00113243352889264,-1.25174224697154,1.36602967523351e-17,0.714543976471795,0.714543976471788,0.714543976471797,0.7145439764718,0
-3.0727100866984e-16,-0.463292242525479,-5.2467836786498e-17,6.4297804831831e-16,-0.364179796717009,-0.00110054211329496,-1.2574983456911,1.31667958713109e-17,0.772794894200449,0.772794894200442,0.772794894200452,0.772794894200455,0
-3.27654009512567e-16,-0.460471084653852,-5.15999733353529e-17,6.67199595341379e-16,-0.359805666848782,-0.001079850604127,-1.26336655824198,1.26144079208301e-17,0.832187691497859,0.832187691497852,0.832187691497862,0.832187691497865,0
-3.35893946023457e-16,-0.457594881085089,-5.04823888391097e-17,6.71727144811868e-16,-0.355332828939213,-0.00106304260435049,-1.26935316550195,1.20723752529023e-17,0.892739345577064,0.892739345577057,0.892739345577068,0.892739345577072,0
-3.50855936003757e-16,-0.45466277965636,-5.71051152550712e-17,7.10450711687351e-16,-0.350760066862728,-0.00104735557492326,-1.2754621777985,1.15738212646513e-17,0.954467796708206,0.954467796708199,0.95446779670821,0.954467796708214,0
-3.75575745536427e-16,-0.451673878018888,-5.99969328299351e-17,7.63949600832215e-16,-0.346085154598728,-0.00103180422666963,-1.28169683447267,1.07967463851209e-17,1.01739204170763,1.01739204170762,1.01739204170763,1.01739204170763,0
-4.01162916807085e-16,-0.448627218099848,-5.79969981002166e-17,8.04236964788095e-16,-0.341305360582702,-0.00101605594353779,-1.2880602241284,1.02824845768695e-17,1.08153225052952,1.08153225052951,1.08153225052953,1.08153225052953,0
-4.28484811553719e-16,-0.445521779609079,-6.86753437637623e-17,8.86578877953021e-16,-0.336417624949536,-0.00100000191756976,-1.29455553627812,9.63927504606875e-18,1.14690990296676,1.14690990296675,1.14690990296676,1.14690990296677,0
-4.34122662850644e-16,-0.44235647255355,-5.97317091223481e-17,8.98308508599691e-16,-0.331418604965936,-0.000983604145140016,-1.30118616893791,8.93030603790287e-18,1.21354794624106,1.21354794624105,1.21354794624106,1.21354794624107,0
-4.51469897610412e-16,-0.439130128634163,-7.12154183400196e-17,9.48419109970663e-16,-0.326304669000817,-0.000966844739408615,-1.30795578536845,8.12268399804732e-18,1.28147097612289,1.28147097612288,1.2814709761229,1.2814709761229,0
-4.64914004549232e-16,-0.435841491339794,-7.30253997343314e-17,9.66674557883971e-16,-0.321071869633922,-0.000949710453212881,-1.3148683564673,7.35513443739849e-18,1.35070544547801,1.350705445478,1.35070544547802,1.35070544547802,0
-4.64480323680238e-16,-0.432489204499379,-8.0547036782377e-17,9.79029685434696e-16,-0.315715906292119,-0.000932188328289153,-1.32192820250726,6.48576389223721e-18,1.42127990527624,1.42127990527623,1.42127990527624,1.42127990527625,0
-4.81827558440006e-16,-0.429071798993028,-8.86395674330267e-17,1.0318393991079e-15,-0.310232080085362,-0.000914264525135246,-1.3291400394943,5.88478680770526e-18,1.49322528435731,1.4932252843573,1.49322528435732,1.49322528435732,0
-5.10450495793623e-16,-0.425587677250301,-9.08604143918753e-17,1.08539237566087e-15,-0.304615240673939,-0.000895923952052485,-1.33650903269512,4.80016712198155e-18,1.56657521578314,1.56657521578313,1.56657521578315,1.56657521578315,0
-5.52951220955055e-16,-0.422035095071235,-9.5492757374989e-17,1.164620142166e-15,-0.298859723870187,-0.000877150053281927,-1.34404085927109,3.91144284947144e-18,1.64136641955294,1.64136641955292,1.64136641955294,1.64136641955295,0
-5.81574158308672e-16,-0.418412140186335,-9.86886970917938e-17,1.22852475378305e-15,-0.292959278041068,-0.000857924602501863,-1.35174178210602,2.9436398445791e-18,1.71763915397189,1.71763915397188,1.7176391539719,1.71763915397191,0
-6.06727648710336e-16,-0.414716706815591,-1.06692557375392e-16,1.28435842565584e-15,-0.286906976786513,-0.000838227465815208,-1.35961873738861,1.87046724096344e-18,1.79543775125073,1.79543775125071,1.79543775125073,1.79543775125074,0
-6.51830459085733e-16,-0.410946465280403,-1.11582152371072e-16,1.36818856456253e-15,-0.280695114648842,-0.000818036321345645,-1.36767943920726,8.75539949352547e-19,1.87481125725468,1.87481125725467,1.87481125725469,1.8748112572547,0
-6.57034629513664e-16,-0.407098825446996,-1.18210129465523e-16,1.41719854893195e-15,-0.274315081661278,-0.000797326324452633,-1.37593250536017,-2.87497315645126e-19,1.95581420111587,1.95581420111586,1.95581420111588,1.95581420111589,0
-6.87392290343258e-16,-0.40317089240805,-1.2534456661896e-16,1.47678074051728e-15,-0.267757211266062,-0.00077606970495605,-1.38438760986379,-1.60520715830741e-18,2.03850752825157,2.03850752825156,2.03850752825158,2.03850752825159,0
-6.86091247736275e-16,-0.399159412300734,-1.29619910159074e-16,1.49986138346814e-15,-0.261010594385775,-0.000754235278710003,-1.39305566939376,-2.89960248305939e-18,2.12295974103718,2.12295974103717,2.12295974103719,2.1229597410372,0
-7.28591972897707e-16,-0.395060705454249,-1.30914114012005e-16,1.58099343736856e-15,-0.254062850008978,-0.000731787850079516,-1.4019490733206,-4.12816093923044e-18,2.20924830622634,2.20924830622632,2.20924830622635,2.20924830622636,0
-7.44638165050492e-16,-0.390870583067911,-1.27244950078739e-16,1.59528163976499e-15,-0.246899839242467,-0.000708687473921976,-1.41108197041926,-5.57023767087504e-18,2.2974614090966,2.29746140909659,2.29746140909661,2.29746140909662,0
